Uuid,Role name,Description,Inherited roles,Privileges,_order:1000
16a812b7-5b12-40bc-950a-03813db7fedf,o3: Receptionist/Registration Clerk,Role for Receptionist/Registration Clerk responsibilities,API Privileges (View and Edit); API Privileges,o3: Register Patient; o3: Search Patient; o3: CheckIn Patient; o3: CheckOut Patient; o3: View Service Queue Dashboard; o3: View Bed Management In-Patient Home Page Link; o3: View Patient Banner,
53291427-a59e-4ad2-b70b-392a3a94996d,o3: Health Record Officer,Role for Health Record Officer responsibilities,API Privileges (View and Edit); API Privileges,o3: CheckIn Patient; o3: CheckOut Patient; o3: View Service Queue Dashboard; o3: View Appointments Dashboard; o3: View Care Panel Dashboard; o3: View Patient Chart Forms Dashboard; App: hrsreports.reports; App: kenyaemr.reports; App: kenyaemr.facilityDashboard; o3: View Patient Banner,
61ddd166-566c-469c-9f85-1afa948ec732,o3: Clinician,Role for Clinician responsibilities,API Privileges (View and Edit); API Privileges,o3: View Home Dashboard; o3: View Patient Chart Flags; o3: View Patient Chart Vitals & Biometrics Dashboard; o3: View Allergies Dashboard; o3: View Attachments Dashboard; View Attachments; Create Attachment; o3: View Benefits Package Dashboard; o3: View Care Panel Dashboard; o3: View Patient Chart Summary; o3: View Patient Clinical View; o3: View Visits Dashboard; o3: View Patient Chart Conditions Dashboard; o3: View Patient Chart In-Patient Dashboard; o3: View Patient Chart Immunization Dashboard; o3: View Test Results Dashboard; o3: View Patient Chart Medications Dashboard; o3: View Patient Chart Order Dashboard; o3: View Patient Chart Appointments; o3: View Patient Chart Referrals Dashboard; o3: View Family History Dashboard; o3: View Patient Chart Vitals & Biometrics Dashboard; o3: View Patient Chart Forms Dashboard; o3: View Patient Chart Notes Dashboard; o3: View Patient Chart Orders Basket; o3: View Medication Order Form; Manage OrderTemplates; o3: View Test Order Form; o3: View Procedure Order; o3: View Imaging Order Form; o3: View Home Dashboard; o3: View Appointments Dashboard; o3: View Service Queue Dashboard; o3: View Patient Banner,
b2d9e7a0-2fae-46b6-a4c9-fba824ea97ce,o3: Lab Tech,Role for Lab Tech responsibilities,API Privileges (View and Edit); API Privileges,o3: View Home Dashboard; o3: Search Patient; o3: View Patient Banner; o3: View Service Queue Dashboard; o3: View Appointments Dashboard; o3: View Patient Chart Orders Basket; o3: View Test Order Form,
0b202f1c-ec70-4c38-a5e3-a7637145317d,o3: Nurse,Role for Nurse responsibilities,API Privileges (View and Edit); API Privileges,o3: View Home Dashboard; o3: Search Patient; o3: View Appointments Dashboard; o3: View Patient Chart Appointments; o3: View Service Queue Dashboard; o3: View Patient Banner; o3: View Patient Chart Vitals & Biometrics Dashboard; o3: View Patient Chart Medications Dashboard; o3: View Patient Chart Forms Dashboard; o3: View Patient Chart Notes Dashboard; o3: View Care Panel Dashboard; o3: View Referrals Dashboard; o3: View Test Results Dashboard; o3: View MCH Dashboard; o3: View Patient Chart Case Management Dashboard; o3: View Patient Chart Orders Basket; o3: View Medication Order Form; Manage OrderTemplates; o3: View Test Order Form; o3: View Procedure Order; o3: View Imaging Order Form; o3: View Patient Chart Medications Dashboard; o3: View Patient Chart Order Dashboard; o3: View Patient Chart Immunization Dashboard,
12cf86a1-0e33-4e15-adec-1e1d0b13b1cb,o3: Radiology Tech,Role for Radiology Tech responsibilities,API Privileges (View and Edit); API Privileges,o3: View Home Dashboard; o3: Search Patient; o3: View Patient Banner; o3: View Service Queue Dashboard; o3: View Appointments Dashboard; o3: View Patient Chart Appointments; o3: View Patient Chart Orders Basket; o3: View Imaging Order Form; o3: View Imaging Dashboard; o3: View Patient Chart Order Dashboard,
c62ad4aa-5394-4647-9544-bc882b266deb,o3: Pharmacist,Role for Pharmacist responsibilities,API Privileges (View and Edit); API Privileges,o3: View Home Dashboard; o3: Search Patient; o3: View Patient Banner; o3: View Service Queue Dashboard; o3: View Appointments Dashboard; o3: View Patient Chart Orders Basket; o3: View Medication Order Form; o3: View Visits Dashboard; Manage OrderTemplates; o3: View Allergies Dashboard; o3: View Patient Chart Medications Dashboard; o3: View Patient Chart Immunization Dashboard; o3: View Dispensing Dashboard,
af903c92-3959-42b3-99b9-aad1b3b1deb2,o3: Cashier/Accountant,Role for Cashier/Accountant responsibilities,API Privileges (View and Edit); API Privileges,o3: View Service Queue Dashboard; o3: View Bill Payment Dashboard; o3: View Patient Chart Bill History; o3: View Patient Banner; App: stockmanagement.stockItems; o3: Search Patient,
43097bfe-9bb5-4133-8a00-690dec43f7b7,o3: Physiotherapist,Role for Physiotherapist responsibilities,API Privileges (View and Edit); API Privileges,o3: Search Patient; o3: View Service Queue Dashboard; o3: View Visits Dashboard; o3: View Patient Banner; o3: View Patient Chart Vitals & Biometrics Dashboard; o3: View Procedure Order; o3: View Patient Chart Order Dashboard; o3: View Patient Chart Orders Basket; o3: View Patient Clinical View; o3: View Specialized Clinics; o3: View Patient Chart Forms Dashboard,
d2183d09-5a1b-4c84-96d6-fb3b2718bf0e,o3: Occupational Therapist,Role for Occupational Therapist responsibilities,API Privileges (View and Edit); API Privileges,o3: Search Patient; o3: View Service Queue Dashboard; o3: View Visits Dashboard; o3: View Patient Banner; o3: View Patient Chart Vitals & Biometrics Dashboard; o3: View Referrals Dashboard; o3: View Patient Chart Referrals Dashboard; o3: View Patient Chart Forms Dashboard; o3: Register Patient; o3: View Appointments Dashboard; o3: View Patient Chart Appointments,
