Uuid,Role name,Description,Inherited roles,Privileges,_order:1000
94ad659b-4be5-43b3-9b0d-69cd937304c5,o3: Receptionist/Registration,o3 Receptionist/Registration can access registration search patients check-in view service queues and limited actions on the patient home page like checking in and editing details,API Privileges;API Privileges (View and Edit),o3: Register Patient;o3: Search Patient;o3: CheckIn Patient;o3: CheckOut Patient;o3: View Service Queue Dashboard;o3: View Bed Management In-Patient Home Page Link;o3: View Patient Banner,
46b8d5c9-c8c8-4258-9fe7-bd75c1635677,o3: Health Record Officer,A Health Record Officer manages electronic records ensures data accuracy retrieves patient records accesses registration reports appointments service queues and care panels and can mark patients as deceased,API Privileges;API Privileges (View and Edit),o3: CheckIn Patient;o3: CheckOut Patient;o3: View Service Queue Dashboard;o3: View Appointments Dashboard;o3: View Care Panel Dashboard;o3: View Patient Chart Forms Dashboard;App: hrsreports.reports;App: kenyaemr.reports;App: kenyaemr.facilityDashboard;o3: View Patient Banner,
7b78160c-8499-4b6d-b853-80ecabcee26c,o3: HTS Counsellor,Screen for HIV carry HIV test listing and tracing contacts,API Privileges;API Privileges (View and Edit),o3: Search Patient;o3: View Service Queue Dashboard;o3: View Appointments Dashboard;o3: View Patient Chart Vitals & Biometrics Dashboard;o3: View Patient Chart Appointments;o3: View Patient Clinical View;o3: View Patient Chart Forms Dashboard;o3: View Specialized Clinic;o3: View HIV & Care Dashboard;o3: View Patient Banner;o3: View Patient Chart Order Dashboard;o3: View Test Results Dashboard;o3: View Family History Dashboard,
43cec275-a363-4efa-869b-d621b93f56a0,o3: Doctors/Clinicians/Specialists,A clinician/doctor fills clinical encounters creates prescriptions orders medical tests/diagnostic imaging and views results.,API Privileges;API Privileges (View and Edit),o3: Search Patient;o3: View Allergies Dashboard;o3: View Appointments Dashboard;o3: View Attachments Dashboard;o3: View Care Panel Dashboard;o3: View Clinical Encounter Dashboard;o3: View Family History Dashboard;o3: View HIV & Care Dashboard;o3: View Home Dashboard;o3: View Imaging Order Form;o3: View MCH Dashboard;o3: View Medication Order Form;o3: View Patient Banner;o3: View Patient Chart Appointments;o3: View Patient Chart Conditions Dashboard;o3: View Patient Chart Forms Dashboard;o3: View Patient Chart Immunization Dashboard;o3: View Patient Chart In-Patient Dashboard;o3: View Patient Chart Medications Dashboard;o3: View Patient Chart Notes Dashboard;o3: View Patient Chart Order Dashboard;o3: View Patient Chart Orders Basket;o3: View Patient Chart Summary;o3: View Patient Chart Vitals & Biometrics Dashboard;o3: View Patient Clinical View;o3: View Procedure Order;o3: View Service Queue Dashboard;o3: View Specialized Clinic;o3: View Test Order Form;o3: View Test Results Dashboard;o3: View Visits Dashboard,
4a74cf67-1677-46bc-91c8-8ddc8907321b,o3: Physiotherapist,Manage pain balance mobility and motor function through movement and exercise manual therapy education and advice,API Privileges;API Privileges (View and Edit),o3: Search Patient;o3: View Service Queue Dashboard;o3: View Visits Dashboard;o3: View Patient Banner;o3: View Patient Chart Vitals & Biometrics Dashboard;o3: View Procedure Order;o3: View Patient Chart Order Dashboard;o3: View Patient Chart Orders Basket;o3: View Patient Clinical View;o3: View Specialized Clinics;o3: View Patient Chart Forms Dashboard,
e1f0c4f5-3d86-4628-998c-07b25c73e3ae,o3: Occupational Therapist,(OT) helps people with disabilities injuries or illnesses develop recover or maintain the skills they need to live and work independently,API Privileges;API Privileges (View and Edit),o3: Search Patient;o3: View Service Queue Dashboard;o3: View Visits Dashboard;o3: View Patient Banner;o3: View Patient Chart Vitals & Biometrics Dashboard;o3: View Referrals Dashboard;o3: View Patient Chart Referrals Dashboard;o3: View Patient Chart Forms Dashboard;o3: Register Patient;o3: View Appointments Dashboard;o3: View Patient Chart Appointments,
9b872d5f-d60f-4a58-803c-738582027345,o3: Nurse,Nurse is a licensed healthcare professional who provides care for the sick or infirm,API Privileges;API Privileges (View and Edit),o3: View Home Dashboard;o3: Search Patient;o3: View Appointments Dashboard;o3: View Patient Chart Appointments;o3: View Service Queue Dashboard;o3: View Patient Banner;o3: View Patient Chart Vitals & Biometrics Dashboard;o3: View Patient Chart Medications Dashboard;o3: View Patient Chart Forms Dashboard;o3: View Patient Chart Notes Dashboard;o3: View Care Panel Dashboard;o3: View Referrals Dashboard;o3: View Test Results Dashboard;o3: View MCH Dashboard;o3: View Patient Chart Case Management Dashboard;o3: View Patient Chart Orders Basket;o3: View Medication Order Form;Manage OrderTemplates;o3: View Test Order Form;o3: View Procedure Order;o3: View Imaging Order Form;o3: View Patient Chart Order Dashboard;o3: View Patient Chart Immunization Dashboard;o3: View Allergies Dashboard,
9e302f44-c528-4400-b17f-9f3f1a8d8b06,o3: Triage Nurse,Nurses who work in emergency rooms and other emergency facilities to assess patients and determine their level of need for medical care,API Privileges;API Privileges (View and Edit);,o3: Search Patient;o3: CheckIn Patient;o3: CheckOut Patient;o3: View Patient Banner;o3: View Service Queue Dashboard;o3: View Patient Chart Forms Dashboard;o3: View Patient Chart Forms Dashboard;o3: View Patient Chart Vitals & Biometrics Dashboard,
b9f9a886-4f96-479c-854b-7b8ba17cd976,o3: Nutritionist,Professional who helps people improve their health and well-being by providing science-based nutrition advice and personalized plans,API Privileges;API Privileges (View and Edit),o3: Search Patient;o3: View Service Queue Dashboard;o3: View Visits Dashboard;o3: View Patient Clinical View;o3: View Specialized Clinics;o3: View Patient Chart Forms Dashboard;o3: View Patient Banner;o3: View Patient Chart Vitals & Biometrics Dashboard;o3: View Patient Chart Orders Basket;o3: View Procedure Order;o3: View Patient Chart Forms Dashboard;o3: View Patient Chart Order Dashboard;o3: View Medication Order Form;o3: View Appointments Dashboard;o3: View Patient Chart Appointments;Manage OrderTemplates,
52f6dbbb-040e-4f3b-9517-8cc40a1f87d7,o3: Laboratory Technician,Collecting samples of blood and other substances. Performing lab tests on samples and analyzing results,API Privileges;API Privileges (View and Edit),o3: View Home Dashboard;o3: Search Patient;o3: View Patient Banner;o3: View Service Queue Dashboard;o3: View Appointments Dashboard;o3: View Patient Chart Orders Basket;o3: View Test Order Form,
f40f1483-653c-45df-a6af-a77eec6837e9,o3: Radiologist,Specialist medical doctors trained to interpret x-rays and other medical imaging tests,API Privileges;API Privileges (View and Edit),o3: View Home Dashboard;o3: Search Patient;o3: View Patient Banner;o3: View Service Queue Dashboard;o3: View Appointments Dashboard;o3: View Patient Chart Appointments;o3: View Patient Chart Orders Basket;o3: View Imaging Order Form;o3: View Imaging Dashboard;o3: View Patient Chart Order Dashboard,
