Baringo,Baringo  north,Bartabwa
Baringo,Baringo  north,Barwessa
Baringo,Baringo  north,Kabartonjo
Baringo,Baringo  north,Saimo/kipsaraman
Baringo,Baringo  north,Saimo/soi
Baringo,Baringo central,Ewalel chapchap
Baringo,Baringo central,Kabarnet
Baringo,Baringo central,Kapropita
Baringo,Baringo central,Sacho
Baringo,Baringo central,Tenges
Baringo,Baringo south,Ilchamus
Baringo,Baringo south,Marigat
Baringo,Baringo south,Mochongoi
Baringo,Baringo south,Mukutani
Baringo,Eldama ravine,Koibatek
Baringo,Eldama ravine,Lembus
Baringo,Eldama ravine,Lembus kwen
Baringo,Eldama ravine,Lembus/perkerra
Baringo,Eldama ravine,Mumberes/maji mazuri
Baringo,Eldama ravine,Ravine
Baringo,Mogotio,Emining
Baringo,Mogotio,Kisanana
Baringo,Mogotio,Mogotio
Baringo,Tiaty,Churo/amaya
Baringo,Tiaty,Kolowa
Baringo,Tiaty,Loiyamorock
Baringo,Tiaty,Ribkwo
Baringo,Tiaty,Silale
Baringo,Tiaty,Tangulbei/korossi
Baringo,Tiaty,Tirioko
Bomet,Bomet central,Chesoen
Bomet,Bomet central,Mutarakwa
Bomet,Bomet central,Ndaraweta
Bomet,Bomet central,Silibwet township
Bomet,Bomet central,Singorwet
Bomet,Bomet east,Chemaner
Bomet,Bomet east,Kembu
Bomet,Bomet east,Kipreres
Bomet,Bomet east,Longisa
Bomet,Bomet east,Merigi
Bomet,Chepalungu,Chebunyo
Bomet,Chepalungu,Kong'asis
Bomet,Chepalungu,Nyangores
Bomet,Chepalungu,Sigor
Bomet,Chepalungu,Siongiroi
Bomet,Konoin,Boito
Bomet,Konoin,Chepchabas
Bomet,Konoin,Embomos
Bomet,Konoin,Kimulot
Bomet,Konoin,Mogogosiek
Bomet,Sotik,Chemagel
Bomet,Sotik,Kapletundo
Bomet,Sotik,Kipsonoi
Bomet,Sotik,Ndanai/abosi
Bomet,Sotik,Rongena/manaret
Bungoma,Bumula,Bumula
Bungoma,Bumula,Kabula
Bungoma,Bumula,Khasoko
Bungoma,Bumula,Kimaeti
Bungoma,Bumula,Siboti
Bungoma,Bumula,South bukusu
Bungoma,Bumula,West bukusu
Bungoma,Kabuchai,Bwake/luuya
Bungoma,Kabuchai,Kabuchai/chwele
Bungoma,Kabuchai,Mukuyuni
Bungoma,Kabuchai,West nalondo
Bungoma,Kanduyi,Bukembe east
Bungoma,Kanduyi,Bukembe west
Bungoma,Kanduyi,East sang'alo
Bungoma,Kanduyi,Khalaba
Bungoma,Kanduyi,Marakaru/tuuti
Bungoma,Kanduyi,Musikoma
Bungoma,Kanduyi,Sang'alo west
Bungoma,Kanduyi,Township
Bungoma,Kimilili,Kamukuywa
Bungoma,Kimilili,Kibingei
Bungoma,Kimilili,Kimilili
Bungoma,Kimilili,Maeni
Bungoma,Mt.elgon,Cheptais
Bungoma,Mt.elgon,Chepyuk
Bungoma,Mt.elgon,Chesikaki
Bungoma,Mt.elgon,Elgon
Bungoma,Mt.elgon,Kapkateny
Bungoma,Mt.elgon,Kaptama
Bungoma,Sirisia,Lwandanyi
Bungoma,Sirisia,Malakisi/south kulisiru
Bungoma,Sirisia,Namwela
Bungoma,Tongaren,Mbakalo
Bungoma,Tongaren,Milima
Bungoma,Tongaren,Naitiri/kabuyefwe
Bungoma,Tongaren,Ndalu/ tabani
Bungoma,Tongaren,Soysambu/ mitua
